,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Player,ID
118,Chicago,82.00,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,14.1,20.3,8.8,34.1,42.9,21.9,7.4,4.3,104.9,0.541,0.505,158.8,19.4,77.3,48.00,55.00,12.7,7.4,7.6,1.2,61.7,104.8,113.2,-8.4,8208.6,99.00,5.00,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.00,19.4,0.58,0.536,0.419,0.231,1.6,13.9,8.2,15.00,2.00,1.1,11.8,21.4,3.3,2.1,5.4,0.181,5.1,3.8,8.9,tyler-herro,0
117,Chicago,82.00,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,14.1,20.3,8.8,34.1,42.9,21.9,7.4,4.3,104.9,0.541,0.505,158.8,19.4,77.3,48.00,55.00,12.7,7.4,7.6,1.2,61.7,104.8,113.2,-8.4,8208.6,99.00,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
116,Chicago,82.00,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,14.1,20.3,8.8,34.1,42.9,21.9,7.4,4.3,104.9,0.541,0.505,158.8,19.4,77.3,48.00,55.00,12.7,7.4,7.6,1.2,61.7,104.8,113.2,-8.4,8208.6,99.00,4.3,12.00,0.356,1.8,4.6,0.394,2.5,7.4,0.333,2.4,3.2,0.772,0.6,3.1,3.7,1.9,1.6,0.6,2.7,2.4,13.5,13.6,0.499,0.459,0.618,0.264,2.00,10.7,6.5,10.7,2.9,1.9,16.5,25.3,0.8,2.2,3.00,0.113,1.3,3.2,4.5,cam-reddish,0
115,Chicago,82.00,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,14.1,20.3,8.8,34.1,42.9,21.9,7.4,4.3,104.9,0.541,0.505,158.8,19.4,77.3,48.00,55.00,12.7,7.4,7.6,1.2,61.7,104.8,113.2,-8.4,8208.6,99.00,7.4,12.6,0.591,7.00,11.6,0.606,0.4,1.00,0.417,4.4,6.00,0.739,1.4,5.1,6.5,1.5,0.9,0.7,1.8,2.00,19.7,28.6,0.639,0.608,0.077,0.477,5.9,16.9,12.1,9.1,1.7,2.4,10.7,28.1,4.7,2.7,7.4,0.264,6.4,2.9,9.4,rui-hachimura,0
114,Chicago,82.00,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,14.1,20.3,8.8,34.1,42.9,21.9,7.4,4.3,104.9,0.541,0.505,158.8,19.4,77.3,48.00,55.00,12.7,7.4,7.6,1.2,61.7,104.8,113.2,-8.4,8208.6,99.00,3.8,5.3,0.728,3.8,5.3,0.728,0.00,0.00,0.00,2.3,3.1,0.74,1.8,3.3,5.00,0.3,0.6,2.2,0.9,3.3,10.00,27.00,0.739,0.728,0.00,0.592,8.7,16.3,12.5,2.6,1.5,10.6,11.8,17.2,2.8,1.5,4.3,0.23,4.6,5.5,10.1,jaxson-hayes,0
111,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
110,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
109,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
108,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
107,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
106,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
105,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
104,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
103,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
102,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
101,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
100,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,4.4,8.9,0.496,3.00,5.2,0.574,1.4,3.7,0.387,1.7,2.4,0.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.00,24.5,0.597,0.577,0.419,0.265,10.7,16.8,13.7,12.5,3.6,5.5,14.7,20.00,3.3,2.3,5.5,0.2,7.00,4.1,11.1,chuma-okeke,0
99,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,1.4,4.00,5.4,2.3,0.8,0.8,2.1,1.9,16.5,19.9,0.542,0.491,0.316,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.00,0.148,4.6,1.9,6.5,romeo-langford,0
98,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,5.00,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.00,19.4,0.58,0.536,0.419,0.231,1.6,13.9,8.2,15.00,2.00,1.1,11.8,21.4,3.3,2.1,5.4,0.181,5.1,3.8,8.9,tyler-herro,0
97,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
96,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,4.3,12.00,0.356,1.8,4.6,0.394,2.5,7.4,0.333,2.4,3.2,0.772,0.6,3.1,3.7,1.9,1.6,0.6,2.7,2.4,13.5,13.6,0.499,0.459,0.618,0.264,2.00,10.7,6.5,10.7,2.9,1.9,16.5,25.3,0.8,2.2,3.00,0.113,1.3,3.2,4.5,cam-reddish,0
95,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,7.4,12.6,0.591,7.00,11.6,0.606,0.4,1.00,0.417,4.4,6.00,0.739,1.4,5.1,6.5,1.5,0.9,0.7,1.8,2.00,19.7,28.6,0.639,0.608,0.077,0.477,5.9,16.9,12.1,9.1,1.7,2.4,10.7,28.1,4.7,2.7,7.4,0.264,6.4,2.9,9.4,rui-hachimura,0
94,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,3.8,5.3,0.728,3.8,5.3,0.728,0.00,0.00,0.00,2.3,3.1,0.74,1.8,3.3,5.00,0.3,0.6,2.2,0.9,3.3,10.00,27.00,0.739,0.728,0.00,0.592,8.7,16.3,12.5,2.6,1.5,10.6,11.8,17.2,2.8,1.5,4.3,0.23,4.6,5.5,10.1,jaxson-hayes,0
93,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,5.4,12.7,0.423,3.00,6.1,0.5,2.3,6.6,0.353,3.00,3.7,0.8,0.3,3.2,3.5,4.1,1.1,0.3,2.7,1.9,16.1,19.2,0.556,0.516,0.523,0.293,1.3,11.3,6.4,24.4,2.00,1.3,15.5,26.8,2.4,1.7,4.1,0.165,5.2,2.8,8.00,coby-white,0
90,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
89,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
88,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
87,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
86,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
85,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
84,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
83,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
82,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
81,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
80,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
79,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.4,8.9,0.496,3.00,5.2,0.574,1.4,3.7,0.387,1.7,2.4,0.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.00,24.5,0.597,0.577,0.419,0.265,10.7,16.8,13.7,12.5,3.6,5.5,14.7,20.00,3.3,2.3,5.5,0.2,7.00,4.1,11.1,chuma-okeke,0
78,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,1.4,4.00,5.4,2.3,0.8,0.8,2.1,1.9,16.5,19.9,0.542,0.491,0.316,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.00,0.148,4.6,1.9,6.5,romeo-langford,0
77,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.00,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.00,19.4,0.58,0.536,0.419,0.231,1.6,13.9,8.2,15.00,2.00,1.1,11.8,21.4,3.3,2.1,5.4,0.181,5.1,3.8,8.9,tyler-herro,0
76,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
75,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,4.3,12.00,0.356,1.8,4.6,0.394,2.5,7.4,0.333,2.4,3.2,0.772,0.6,3.1,3.7,1.9,1.6,0.6,2.7,2.4,13.5,13.6,0.499,0.459,0.618,0.264,2.00,10.7,6.5,10.7,2.9,1.9,16.5,25.3,0.8,2.2,3.00,0.113,1.3,3.2,4.5,cam-reddish,0
